BrukerID,Kjonn,Alder,Jobb,Postkode
872,1.0,25.0,,95014
873,1.0,25.0,12.0,55112
874,1.0,35.0,5.0,48342
875,1.0,25.0,7.0,55902
876,0.0,35.0,14.0,60202
877,1.0,25.0,3.0,94118
878,1.0,35.0,1.0,90024
879,1.0,,16.0,20850
880,1.0,,7.0,38555
881,1.0,35.0,0.0,96707-1321
882,1.0,25.0,7.0,55105
883,1.0,35.0,99.0,90803
884,0.0,,6.0,75605
885,1.0,35.0,13.0,63130
886,1.0,,,55428
887,,,17.0,90031
888,1.0,,0.0,91505
889,1.0,35.0,16.0,10014
890,1.0,18.0,0.0,55112
891,1.0,25.0,,98101
892,1.0,18.0,5.0,12582
893,1.0,18.0,4.0,77845
894,1.0,,1.0,92688
895,1.0,,4.0,55405
896,0.0,35.0,20.0,11215
897,1.0,25.0,4.0,60201
898,1.0,,10.0,80439
899,,25.0,1.0,55104
900,0.0,35.0,6.0,14905
901,0.0,25.0,4.0,44406
902,1.0,35.0,1.0,27909
903,0.0,35.0,20.0,75093
904,1.0,56.0,7.0,48114
905,1.0,35.0,18.0,98664
906,0.0,25.0,3.0,90016
907,0.0,25.0,7.0,48237
908,1.0,,0.0,80231
909,1.0,25.0,7.0,48326
910,0.0,35.0,1.0,78155
911,1.0,50.0,,90504
912,1.0,,2.0,92020
913,1.0,56.0,,93711
914,1.0,45.0,3.0,55410
915,1.0,25.0,7.0,98908
916,1.0,,,55113
917,0.0,25.0,0.0,19001
918,1.0,45.0,,10024
919,1.0,,14.0,08822
920,0.0,25.0,9.0,60201
921,1.0,35.0,3.0,20122
922,0.0,50.0,2.0,97424
923,0.0,25.0,14.0,93428
924,1.0,,7.0,10025
925,0.0,35.0,1.0,37922
926,0.0,35.0,17.0,
927,0.0,45.0,9.0,
928,0.0,25.0,7.0,19103
929,1.0,,12.0,94703
930,1.0,,4.0,37743
931,1.0,35.0,14.0,10003
932,1.0,,5.0,
933,1.0,25.0,7.0,94025
934,1.0,56.0,0.0,43528
935,,35.0,,92316
936,0.0,,,97403
937,0.0,,0.0,
938,1.0,25.0,17.0,49445
939,1.0,25.0,0.0,10025
940,1.0,18.0,12.0,55123
941,0.0,18.0,,94538
942,0.0,,7.0,10562
943,0.0,35.0,,
944,0.0,45.0,1.0,94061
945,0.0,25.0,4.0,43212
946,,25.0,3.0,07719
947,1.0,50.0,7.0,18977
948,1.0,35.0,12.0,
949,1.0,25.0,1.0,29205
950,0.0,25.0,4.0,01075
951,1.0,25.0,7.0,33813
952,1.0,,1.0,08904
953,1.0,18.0,4.0,02139
954,1.0,,0.0,88004
955,1.0,,12.0,30337
956,1.0,,12.0,02138
957,0.0,25.0,3.0,52001
958,1.0,25.0,2.0,90068
959,,35.0,12.0,45243
960,1.0,35.0,,97403
961,1.0,,1.0,90049
962,1.0,18.0,4.0,53220
963,1.0,25.0,4.0,55112
964,0.0,,6.0,79410
965,0.0,,1.0,
966,1.0,35.0,14.0,48187
967,,50.0,1.0,29642
968,0.0,25.0,17.0,92121
969,1.0,25.0,12.0,36115
970,1.0,18.0,4.0,92122
971,,,20.0,10954
972,1.0,18.0,4.0,80302
973,1.0,,,
974,1.0,,13.0,
975,1.0,35.0,17.0,92688
976,1.0,35.0,,10011
977,1.0,25.0,14.0,48360
978,0.0,35.0,0.0,94117
979,1.0,25.0,0.0,48162
980,1.0,50.0,99.0,55113
981,1.0,18.0,4.0,02912
982,1.0,45.0,2.0,55409
983,0.0,,16.0,70503
984,1.0,,0.0,06708
985,0.0,35.0,1.0,92801
986,1.0,,0.0,01379
987,0.0,25.0,2.0,90036
988,0.0,25.0,,
989,1.0,,12.0,07974
990,1.0,50.0,14.0,50265-2850
991,1.0,25.0,3.0,55455
992,1.0,50.0,16.0,13045
993,0.0,45.0,1.0,03768
994,1.0,25.0,4.0,27514
995,1.0,56.0,17.0,94931
996,1.0,18.0,4.0,53190
997,1.0,18.0,4.0,73071
998,1.0,25.0,7.0,22903
999,1.0,56.0,20.0,94708
1000,1.0,25.0,,
1001,1.0,,4.0,83706
1002,1.0,18.0,4.0,54481
1003,1.0,25.0,20.0,14895
1004,1.0,50.0,17.0,14568
1005,1.0,18.0,,97215
1006,1.0,45.0,,60626
1007,0.0,18.0,20.0,55104
1008,1.0,,4.0,54703
1009,1.0,,7.0,22902
1010,1.0,45.0,17.0,37923
1011,1.0,,4.0,49456
1012,1.0,56.0,13.0,02115
1013,1.0,50.0,7.0,94404
1014,1.0,35.0,12.0,98103
1015,1.0,35.0,15.0,
1016,1.0,18.0,0.0,46250
1017,1.0,18.0,12.0,19403
1018,0.0,18.0,4.0,94121
1019,1.0,25.0,20.0,55391
1020,1.0,18.0,16.0,94110
1021,1.0,25.0,99.0,03051
1022,1.0,45.0,15.0,92028
1023,1.0,18.0,15.0,87111
1024,0.0,25.0,14.0,46220
1025,1.0,35.0,,32792
1026,1.0,25.0,0.0,46227
1027,0.0,50.0,8.0,84770
1028,1.0,18.0,0.0,
1029,1.0,56.0,16.0,13031
1030,1.0,,13.0,68502
1031,0.0,,1.0,82601
1032,1.0,18.0,,72837
1033,1.0,50.0,13.0,78232
1034,1.0,25.0,5.0,32839
1035,0.0,35.0,6.0,55128
1036,0.0,18.0,7.0,80503
1037,1.0,35.0,17.0,48323
1038,1.0,,99.0,78731
1039,1.0,35.0,1.0,
1040,0.0,,,55442
1041,1.0,,,33901
1042,0.0,18.0,3.0,55422
1043,1.0,35.0,12.0,94520
1044,1.0,,4.0,55403
1045,0.0,35.0,3.0,
1046,0.0,45.0,1.0,12538
1047,1.0,,4.0,48197
1048,0.0,,7.0,94602
1049,1.0,25.0,0.0,
1050,1.0,25.0,2.0,
1051,0.0,25.0,3.0,22042
1052,1.0,45.0,7.0,64138
1053,0.0,35.0,1.0,84108
1054,1.0,25.0,7.0,35244
1055,1.0,35.0,0.0,12831
1056,1.0,35.0,7.0,60188
1057,1.0,50.0,17.0,49506
1058,1.0,35.0,7.0,06680
1059,1.0,18.0,4.0,02906
1060,0.0,35.0,20.0,20036
1061,0.0,25.0,0.0,02176
1062,1.0,35.0,17.0,94303
1063,1.0,18.0,,
1064,0.0,18.0,4.0,55406
1065,0.0,25.0,1.0,75149
1066,,25.0,,07666
1067,0.0,18.0,0.0,91030
1068,1.0,,1.0,49503
1069,0.0,18.0,4.0,
1070,1.0,35.0,7.0,94506
1071,1.0,25.0,17.0,77449
1072,0.0,25.0,1.0,45056
1073,0.0,,6.0,37922
1074,1.0,,4.0,55455
1075,1.0,25.0,16.0,53406
1076,1.0,25.0,14.0,97219
1077,0.0,56.0,13.0,13057
1078,1.0,35.0,17.0,90026
1079,1.0,45.0,1.0,16801
1080,1.0,35.0,5.0,96707-1321
1081,0.0,45.0,20.0,89134
1082,,25.0,11.0,22043
1083,1.0,35.0,1.0,48912
1084,1.0,,0.0,72058
1085,0.0,35.0,16.0,95003
1086,0.0,25.0,9.0,48103
1087,1.0,35.0,16.0,99352
1088,1.0,25.0,0.0,47401
1089,1.0,18.0,16.0,97405
1090,1.0,25.0,,91125
1091,1.0,18.0,2.0,92109
1092,1.0,18.0,99.0,27705
1093,0.0,35.0,9.0,85255
1094,0.0,,7.0,80013
1095,0.0,25.0,99.0,55071
1096,1.0,25.0,17.0,
1097,1.0,35.0,7.0,21013
1098,1.0,,12.0,30303
1099,0.0,50.0,,01450
1100,1.0,35.0,12.0,92507
1101,1.0,18.0,12.0,55408
1102,0.0,,6.0,19102
1103,1.0,,12.0,12866
1104,1.0,35.0,14.0,60626
1105,1.0,35.0,3.0,48107
1106,0.0,,0.0,55122
1107,0.0,25.0,2.0,68502
1108,1.0,35.0,7.0,10019
1109,,25.0,19.0,11501
1110,1.0,,14.0,63304
1111,0.0,35.0,20.0,09824
1112,1.0,,17.0,03038
1113,0.0,25.0,7.0,22209
1114,1.0,18.0,17.0,12054
1115,1.0,,11.0,
1116,,45.0,,43210
1117,1.0,,2.0,13676
1118,,,5.0,96815
1119,1.0,,17.0,91505
1120,1.0,,14.0,92104
1121,0.0,25.0,,21030
1122,1.0,18.0,4.0,06520
1123,1.0,,0.0,94044
1124,,25.0,7.0,46220
1125,1.0,25.0,7.0,19003
1126,0.0,35.0,0.0,92704
1127,1.0,18.0,18.0,13045
1128,1.0,56.0,1.0,49042
1129,1.0,,4.0,44130
1130,1.0,25.0,16.0,60614
1131,1.0,,,02446
1132,1.0,18.0,,91501
1133,0.0,18.0,4.0,
1134,1.0,25.0,1.0,08904
1135,1.0,18.0,4.0,61801
1136,0.0,25.0,0.0,10021
1137,0.0,35.0,9.0,02879
1138,1.0,45.0,,01904-1355
1139,1.0,1.0,,42754
1140,,18.0,4.0,92647
1141,0.0,56.0,13.0,95320
1142,1.0,25.0,6.0,46835
1143,0.0,50.0,3.0,33611
1144,1.0,25.0,6.0,19428
1145,1.0,18.0,10.0,45904
1146,1.0,25.0,14.0,97202
1147,1.0,,7.0,21234
1148,1.0,25.0,,48103
1149,1.0,18.0,12.0,91423
1150,1.0,35.0,15.0,36109
1151,1.0,25.0,20.0,02062
1152,1.0,,4.0,58102
1153,1.0,25.0,12.0,
1154,1.0,,0.0,98115
1155,1.0,25.0,15.0,46805
1156,1.0,25.0,7.0,33324
1157,1.0,35.0,1.0,95380
1158,1.0,25.0,0.0,44512
1159,1.0,25.0,0.0,20878
1160,1.0,35.0,7.0,50265
1161,1.0,1.0,10.0,71106
1162,1.0,25.0,,
1163,1.0,25.0,5.0,55126
1164,1.0,25.0,4.0,94703
1165,1.0,,,72058
1166,0.0,56.0,0.0,98801
1167,0.0,18.0,4.0,14850
1168,1.0,25.0,6.0,79401
1169,1.0,18.0,11.0,10028
1170,1.0,25.0,18.0,57706
1171,1.0,,7.0,80202
1172,1.0,25.0,12.0,97370
1173,1.0,50.0,7.0,34285
1174,1.0,45.0,2.0,98011
1175,1.0,18.0,4.0,53142
1176,1.0,25.0,,07054
1177,1.0,35.0,16.0,95405
1178,1.0,25.0,17.0,
1179,0.0,25.0,6.0,15202
1180,1.0,35.0,17.0,49015
1181,1.0,25.0,0.0,94086
1182,0.0,,4.0,02912
1183,1.0,18.0,4.0,45750
1184,1.0,18.0,0.0,32219
1185,0.0,1.0,10.0,08820
1186,1.0,35.0,14.0,06880
1187,1.0,18.0,16.0,42141
1188,1.0,1.0,13.0,37130
1189,1.0,35.0,11.0,08003
1190,1.0,25.0,,24210
1191,1.0,18.0,19.0,22030
1192,1.0,18.0,4.0,55455
1193,1.0,25.0,1.0,19103
1194,1.0,25.0,15.0,68516
1195,1.0,18.0,4.0,33720
1196,1.0,35.0,0.0,55379
1197,0.0,25.0,1.0,48316
1198,1.0,18.0,12.0,18052
1199,0.0,,1.0,10706
1200,0.0,18.0,12.0,84107
1201,0.0,,0.0,53589
1202,1.0,35.0,,48116
1203,1.0,1.0,,
1204,,,,78757
1205,1.0,18.0,3.0,48604
1206,1.0,18.0,19.0,94703
1207,0.0,25.0,7.0,
1208,0.0,45.0,20.0,10033
1209,1.0,,99.0,30102
1210,1.0,35.0,17.0,26505
1211,1.0,,7.0,13211
1212,1.0,,17.0,
1213,1.0,18.0,4.0,11710-1641
1214,0.0,35.0,4.0,26505
1215,1.0,25.0,7.0,54942
1216,1.0,1.0,10.0,75082
1217,1.0,45.0,7.0,
1218,0.0,25.0,2.0,63119
1219,1.0,25.0,7.0,90212
1220,1.0,18.0,12.0,12047
1221,0.0,,6.0,28412
1222,1.0,35.0,7.0,06905
1223,1.0,18.0,14.0,60194
1224,0.0,25.0,20.0,91105
1225,1.0,25.0,,10023
1226,1.0,,6.0,37664
1227,1.0,18.0,4.0,73071
1228,1.0,,,94041
1229,1.0,35.0,17.0,03820
1230,1.0,56.0,13.0,37938
1231,0.0,25.0,0.0,94115
1232,1.0,45.0,12.0,37853
1233,1.0,50.0,7.0,95376
1234,0.0,45.0,,92126
1235,1.0,25.0,,33142
1236,1.0,25.0,10.0,55414
1237,0.0,25.0,,
1238,,45.0,7.0,61081
1239,1.0,50.0,,
1240,1.0,25.0,12.0,60025
1241,1.0,,17.0,90048
1242,1.0,25.0,3.0,66205
1243,,35.0,20.0,14850
1244,1.0,25.0,7.0,79416
1245,1.0,,0.0,11803
1246,1.0,,11.0,90211
1247,1.0,18.0,0.0,94530
1248,1.0,25.0,0.0,95819
1249,1.0,18.0,4.0,98105
1250,1.0,35.0,7.0,95765
1251,1.0,25.0,12.0,01864
1252,1.0,,7.0,83405
1253,,25.0,1.0,98115
1254,0.0,18.0,14.0,94110
1255,1.0,45.0,18.0,14701
1256,1.0,,,94109
1257,1.0,25.0,,98661
1258,1.0,35.0,7.0,62234
1259,1.0,1.0,0.0,75244
1260,1.0,,13.0,92120
1261,0.0,25.0,7.0,19806
1262,0.0,35.0,3.0,66210
1263,0.0,45.0,17.0,27616
1264,1.0,,7.0,08876
1265,1.0,18.0,5.0,41018
1266,0.0,,13.0,48105
1267,1.0,56.0,16.0,97478
1268,1.0,18.0,4.0,77005
1269,1.0,56.0,7.0,10023
1270,1.0,18.0,1.0,10977
1271,1.0,18.0,7.0,
1272,1.0,35.0,18.0,85275
1273,0.0,25.0,2.0,91351
1274,1.0,50.0,12.0,87505
1275,1.0,25.0,20.0,95380
1276,1.0,,13.0,58504
1277,1.0,35.0,7.0,20895
1278,1.0,,0.0,90266
1279,1.0,,12.0,60618
1280,1.0,,13.0,53132
1281,1.0,18.0,1.0,55408
1282,1.0,25.0,7.0,94114
1283,1.0,18.0,20.0,
1284,1.0,1.0,8.0,02254
1285,1.0,,4.0,53715
1286,,25.0,17.0,85016
1287,1.0,18.0,4.0,97333
1288,1.0,25.0,0.0,64106
1289,1.0,35.0,1.0,10012
1290,0.0,25.0,0.0,97205
1291,1.0,25.0,1.0,92101
1292,1.0,25.0,14.0,60614
1293,0.0,45.0,,10022
1294,1.0,18.0,10.0,55303
1295,0.0,,,24018
1296,1.0,35.0,0.0,30741
1297,1.0,35.0,0.0,55405
1298,1.0,35.0,99.0,
1299,1.0,45.0,7.0,37343
1300,0.0,25.0,,28147
1301,0.0,25.0,2.0,43617
1302,0.0,18.0,4.0,68154
1303,1.0,1.0,10.0,07869
1304,0.0,35.0,5.0,44313
1305,1.0,18.0,4.0,30305
1306,1.0,,3.0,60626
1307,,,13.0,55804
1308,1.0,18.0,4.0,90024
1309,0.0,25.0,0.0,24017
1310,1.0,50.0,,20815
1311,0.0,18.0,4.0,02142
1312,1.0,25.0,14.0,27605
1313,0.0,,18.0,21214
1314,0.0,18.0,4.0,49525
1315,1.0,18.0,10.0,48439
1316,0.0,45.0,1.0,43202
1317,0.0,,0.0,98225
1318,1.0,35.0,5.0,08406
1319,1.0,35.0,,55108
1320,0.0,25.0,,35243
1321,1.0,35.0,11.0,
1322,0.0,,0.0,60156
1323,0.0,35.0,9.0,
1324,1.0,25.0,0.0,06451
1325,1.0,35.0,7.0,85331
1326,0.0,,11.0,10022
1327,1.0,50.0,,98237
1328,,35.0,17.0,55082
1329,1.0,56.0,17.0,80538
1330,1.0,35.0,6.0,95370
1331,1.0,25.0,12.0,55406
1332,0.0,50.0,7.0,94941
1333,1.0,56.0,,04085
1334,1.0,35.0,5.0,95008
1335,1.0,25.0,7.0,49686
1336,1.0,25.0,2.0,55125
1337,0.0,25.0,7.0,60618
1338,1.0,25.0,6.0,23235
1339,1.0,35.0,7.0,27511
1340,1.0,56.0,13.0,63122
1341,0.0,,20.0,15701-1348
1342,1.0,18.0,4.0,94704
1343,1.0,,7.0,94105
1344,0.0,56.0,13.0,92407
1345,1.0,25.0,,61615
1346,1.0,18.0,0.0,77341
1347,1.0,,1.0,
1348,1.0,56.0,17.0,22657
1349,1.0,50.0,7.0,60618
1350,0.0,18.0,4.0,94702
1351,0.0,18.0,4.0,91706
1352,,25.0,14.0,94109
1353,1.0,50.0,0.0,94025
1354,1.0,35.0,11.0,40242
1355,0.0,35.0,0.0,04255
1356,1.0,45.0,0.0,23462
1357,1.0,,,08854
1358,0.0,18.0,,95405
1359,1.0,35.0,7.0,55124
1360,1.0,25.0,4.0,70115
1361,0.0,,2.0,97214
1362,1.0,45.0,16.0,98107-2117
1363,1.0,25.0,12.0,45241
1364,1.0,18.0,,94523
1365,1.0,,1.0,
1366,1.0,56.0,5.0,06082
1367,1.0,25.0,12.0,94115
1368,1.0,18.0,4.0,80521
1369,1.0,35.0,,27607
1370,1.0,35.0,2.0,55410
1371,0.0,50.0,13.0,94702
1372,0.0,45.0,12.0,85283
1373,1.0,,12.0,97330
1374,1.0,25.0,20.0,75006
1375,1.0,,20.0,
1376,0.0,25.0,6.0,33076
1377,0.0,,9.0,97520
1378,1.0,18.0,2.0,08820
1379,1.0,18.0,20.0,30605
1380,1.0,25.0,7.0,94041
1381,1.0,1.0,10.0,55427
1382,1.0,,7.0,60115
1383,1.0,45.0,16.0,22652
1384,0.0,18.0,4.0,92612
1385,0.0,45.0,6.0,42406
1386,1.0,35.0,18.0,55448
1387,1.0,25.0,4.0,22903
1388,0.0,35.0,6.0,
1389,1.0,1.0,10.0,60148
1390,0.0,25.0,12.0,94530
1391,1.0,,11.0,55075
1392,1.0,25.0,17.0,91107
1393,0.0,25.0,4.0,48219
1394,1.0,25.0,4.0,57006
1395,1.0,35.0,0.0,08330
1396,1.0,25.0,1.0,14982
1397,1.0,25.0,,
1398,1.0,25.0,2.0,55103
1399,1.0,50.0,14.0,44614
1400,1.0,35.0,12.0,01944
1401,1.0,25.0,7.0,01850
1402,0.0,45.0,1.0,85259
1403,1.0,56.0,14.0,
1404,0.0,45.0,2.0,14850
1405,1.0,56.0,7.0,
1406,1.0,25.0,,02148
1407,1.0,,0.0,55121
1408,0.0,45.0,7.0,80304
1409,1.0,18.0,2.0,
1410,1.0,56.0,1.0,49006
1411,1.0,18.0,17.0,90064
1412,1.0,35.0,1.0,22903
1413,1.0,50.0,11.0,33881
1414,1.0,56.0,1.0,49327
1415,0.0,,16.0,77027
1416,1.0,50.0,1.0,48371
1417,1.0,25.0,0.0,06880
1418,,35.0,1.0,54822
1419,1.0,25.0,1.0,97206
1420,1.0,18.0,10.0,
1421,0.0,18.0,4.0,72227
1422,1.0,,11.0,95125
1423,,35.0,18.0,52001
1424,1.0,,10.0,02818
1425,1.0,25.0,0.0,60611
1426,1.0,35.0,2.0,92115
1427,,18.0,1.0,04240
1428,1.0,50.0,7.0,13203
1429,0.0,1.0,0.0,
1430,0.0,25.0,,92627
1431,1.0,56.0,7.0,08540
1432,1.0,50.0,,60016
1433,1.0,25.0,7.0,55125
1434,1.0,25.0,20.0,02152
1435,1.0,35.0,12.0,95952
1436,0.0,25.0,,23454
1437,1.0,,16.0,11358
1438,1.0,50.0,1.0,45840
1439,1.0,25.0,7.0,85040
1440,0.0,18.0,6.0,92145
1441,1.0,50.0,6.0,
1442,0.0,25.0,12.0,94131
1443,0.0,45.0,,19802
1444,1.0,45.0,,46804
1445,1.0,35.0,17.0,10025
1446,1.0,45.0,15.0,92880
1447,1.0,35.0,7.0,01940
1448,1.0,1.0,0.0,97222
1449,1.0,45.0,18.0,26101
1450,1.0,25.0,6.0,92014
1451,1.0,,7.0,
1452,1.0,25.0,4.0,33314
1453,1.0,18.0,4.0,89015
1454,1.0,25.0,,92656
1455,1.0,25.0,15.0,62558
1456,0.0,25.0,6.0,97116
1457,1.0,25.0,7.0,23112
1458,0.0,25.0,20.0,24015
1459,0.0,35.0,1.0,23062
1460,0.0,35.0,1.0,98126
1461,0.0,1.0,0.0,90210
1462,1.0,25.0,12.0,46725
1463,1.0,25.0,12.0,56301
1464,,35.0,9.0,06830
1465,1.0,25.0,12.0,
1466,1.0,35.0,17.0,23451
1467,1.0,,14.0,92614
1468,1.0,,4.0,16101
1469,1.0,18.0,12.0,10021
1470,1.0,1.0,10.0,60613
1471,1.0,,7.0,94306
1472,1.0,18.0,17.0,47901
1473,1.0,25.0,0.0,99163
1474,1.0,45.0,11.0,
1475,1.0,1.0,10.0,90405
1476,0.0,35.0,6.0,48073
1477,1.0,50.0,17.0,16801
1478,1.0,25.0,0.0,60622
1479,,25.0,2.0,
1480,1.0,35.0,12.0,03062
1481,1.0,1.0,10.0,55305
1482,1.0,25.0,3.0,96813
1483,1.0,25.0,7.0,78757
1484,1.0,25.0,6.0,11598
1485,1.0,,7.0,55555
1486,1.0,18.0,4.0,61820
1487,0.0,18.0,4.0,44106
1488,,25.0,0.0,60640
1489,0.0,,0.0,93940
1490,1.0,56.0,6.0,74105
1491,1.0,35.0,4.0,10036
1492,1.0,35.0,17.0,03824
1493,0.0,25.0,0.0,85207
1494,0.0,35.0,0.0,90004
1495,1.0,25.0,17.0,28262
1496,1.0,18.0,11.0,60614
1497,0.0,25.0,20.0,46835
1498,1.0,35.0,12.0,49508
1499,0.0,25.0,0.0,28304
1500,1.0,35.0,17.0,95610
1501,0.0,25.0,4.0,73160
1502,,56.0,,75001
1503,0.0,35.0,20.0,98119
1504,0.0,25.0,15.0,91360
1505,1.0,50.0,13.0,90210
1506,1.0,25.0,12.0,94114
1507,1.0,18.0,10.0,33024
1508,1.0,,7.0,90210
1509,1.0,56.0,13.0,32806
1510,0.0,,,11024
1511,1.0,,17.0,92126
1512,0.0,25.0,7.0,07067
1513,1.0,,5.0,55104
1514,0.0,1.0,10.0,49512
1515,1.0,18.0,3.0,55107
1516,1.0,56.0,16.0,77079
1517,,25.0,3.0,94117
1518,1.0,18.0,17.0,98121
1519,1.0,,4.0,85013
1520,1.0,35.0,17.0,60103
1521,1.0,1.0,10.0,90004
1522,0.0,35.0,5.0,49424
1523,0.0,,7.0,10023
1524,1.0,25.0,4.0,22030
1525,0.0,56.0,13.0,01234
1526,1.0,18.0,4.0,98225
1527,0.0,18.0,20.0,45202
1528,1.0,35.0,0.0,44280
1529,1.0,,4.0,53703
1530,0.0,,,02452
1531,1.0,,14.0,15241
1532,1.0,25.0,17.0,94117
1533,1.0,,1.0,
1534,1.0,,12.0,04096
1535,1.0,1.0,17.0,97062
1536,1.0,35.0,17.0,55030
1537,1.0,35.0,14.0,55415
1538,,18.0,19.0,40475
1539,1.0,25.0,16.0,80013
1540,1.0,35.0,17.0,11701
1541,1.0,25.0,0.0,98178
1542,1.0,45.0,2.0,90813
1543,1.0,18.0,,44266
1544,1.0,25.0,7.0,94301
1545,0.0,45.0,1.0,33301
1546,0.0,18.0,20.0,60123
1547,1.0,,16.0,90638
1548,1.0,45.0,16.0,94546
1549,1.0,35.0,17.0,30701
1550,1.0,50.0,,30030
1551,1.0,25.0,14.0,95008
1552,1.0,,,20057
1553,1.0,25.0,99.0,81679
1554,1.0,18.0,4.0,76266
1555,1.0,45.0,16.0,48097
1556,1.0,18.0,1.0,67212
1557,,56.0,,74128
1558,1.0,18.0,0.0,94520
1559,1.0,18.0,4.0,
1560,1.0,,18.0,64055
1561,0.0,45.0,,92106
1562,1.0,25.0,14.0,02460
1563,1.0,,7.0,19118
1564,0.0,25.0,20.0,50111
1565,1.0,18.0,,72202
1566,1.0,25.0,,94133
1567,0.0,35.0,20.0,94118
1568,1.0,25.0,,34952
1569,1.0,25.0,15.0,60513
1570,1.0,18.0,12.0,73112
1571,1.0,45.0,12.0,55001
1572,0.0,25.0,4.0,95616
1573,1.0,,0.0,92612
1574,1.0,,4.0,15213
1575,1.0,,16.0,55406
1576,1.0,45.0,2.0,94102
1577,1.0,25.0,1.0,10003
1578,1.0,,6.0,92111
1579,0.0,25.0,2.0,94133
1580,,25.0,20.0,55455
1581,1.0,18.0,4.0,
1582,1.0,35.0,14.0,33701
1583,1.0,45.0,6.0,02339
1584,1.0,35.0,1.0,55430
1585,1.0,25.0,18.0,53572
1586,0.0,,10.0,04240
1587,0.0,25.0,20.0,93401
1588,0.0,45.0,12.0,92037
1589,0.0,,20.0,
1590,1.0,35.0,99.0,80401
1591,1.0,25.0,1.0,20912
1592,1.0,25.0,19.0,11414-2520
1593,1.0,25.0,3.0,64068
1594,1.0,,7.0,14607
1595,1.0,25.0,11.0,20008
1596,1.0,18.0,4.0,40205
1597,1.0,25.0,7.0,94123
1598,0.0,18.0,,94121
1599,0.0,25.0,9.0,32712
1600,0.0,35.0,16.0,80304
1601,0.0,,14.0,02144
1602,1.0,,1.0,56082
1603,1.0,56.0,7.0,12345
1604,1.0,35.0,4.0,53818
1605,1.0,,4.0,77005
1606,1.0,25.0,16.0,
1607,1.0,25.0,12.0,27514
1608,0.0,45.0,2.0,37923
1609,1.0,18.0,4.0,
1610,1.0,35.0,17.0,77536
1611,0.0,25.0,14.0,94301
1612,1.0,,14.0,17972
1613,0.0,45.0,,65441
1614,1.0,25.0,14.0,28715
1615,1.0,45.0,7.0,49345
1616,1.0,25.0,,14607
1617,1.0,25.0,7.0,76904
1618,1.0,,13.0,55344
1619,1.0,35.0,3.0,93611
1620,,35.0,7.0,46845
1621,1.0,25.0,1.0,92103
1622,1.0,45.0,7.0,92104
1623,1.0,45.0,15.0,63119
1624,0.0,25.0,14.0,60657
1625,0.0,25.0,2.0,94040
1626,0.0,50.0,7.0,
1627,1.0,45.0,13.0,30030
1628,1.0,,0.0,02134
1629,1.0,50.0,13.0,
1630,1.0,56.0,1.0,04240
1631,1.0,45.0,,92679
1632,0.0,45.0,6.0,78758
1633,1.0,,12.0,14619
1634,0.0,25.0,0.0,60640
1635,1.0,25.0,4.0,30349
1636,0.0,18.0,19.0,60641
1637,0.0,45.0,20.0,04046
1638,1.0,18.0,12.0,90045
1639,0.0,35.0,7.0,66204
1640,1.0,18.0,12.0,98105
1641,1.0,25.0,16.0,10003
1642,1.0,25.0,7.0,85226
1643,0.0,,7.0,95128
1644,1.0,25.0,7.0,97303
1645,1.0,25.0,20.0,02139
1646,0.0,25.0,12.0,55438
1647,1.0,25.0,0.0,74136
1648,0.0,25.0,3.0,07960
1649,1.0,18.0,4.0,45403
1650,0.0,25.0,7.0,75240
1651,1.0,25.0,2.0,98074
1652,1.0,35.0,1.0,92120
1653,0.0,56.0,1.0,14706
1654,1.0,18.0,4.0,55427
1655,1.0,18.0,7.0,
1656,1.0,25.0,3.0,77006
1657,,35.0,,76109
1658,1.0,35.0,12.0,61614
1659,1.0,25.0,1.0,55403
1660,1.0,,0.0,08902
1661,1.0,25.0,0.0,44691
1662,1.0,25.0,,83001
1663,,,7.0,12110
1664,1.0,25.0,7.0,
1665,,,10.0,11743
1666,,25.0,17.0,48380
1667,1.0,18.0,4.0,85719
1668,1.0,25.0,,27510
1669,1.0,18.0,20.0,43611
1670,1.0,25.0,99.0,08826
1671,0.0,35.0,7.0,07039
1672,1.0,18.0,4.0,10461-1301
1673,0.0,50.0,12.0,21133
1674,1.0,35.0,0.0,29063
1675,1.0,35.0,7.0,19406
1676,1.0,18.0,4.0,94703
1677,1.0,56.0,1.0,53705
1678,0.0,35.0,3.0,01545
1679,1.0,,,75010
1680,1.0,,12.0,94062
1681,1.0,18.0,19.0,94111
1682,1.0,35.0,7.0,19004
1683,1.0,,0.0,60089
1684,1.0,,14.0,
1685,1.0,35.0,11.0,38135
1686,1.0,25.0,18.0,58270
1687,1.0,50.0,16.0,91360
1688,1.0,25.0,4.0,98115
1689,1.0,,3.0,77057
1690,1.0,,14.0,30030
1691,1.0,50.0,7.0,92886
1692,0.0,45.0,7.0,99701
1693,1.0,18.0,,60201
1694,,25.0,5.0,80227
1695,1.0,25.0,15.0,94303
1696,1.0,45.0,1.0,
1697,0.0,25.0,4.0,48823
1698,,18.0,4.0,60047
1699,1.0,,1.0,47933
1700,0.0,18.0,20.0,
1701,1.0,25.0,0.0,43213
1702,1.0,50.0,0.0,
1703,1.0,,4.0,59715
1704,1.0,25.0,7.0,20170
1705,1.0,25.0,12.0,94086
1706,1.0,35.0,7.0,48103-8929
1707,1.0,1.0,10.0,02446
1708,1.0,18.0,4.0,64920
1709,,,,45241
