BrukerID,Kjonn,Alder,Jobb,Postkode
994,M,25.0,4.0,27514
995,M,56.0,17.0,94931
996,M,18.0,4.0,53190
997,M,18.0,4.0,73071
998,M,25.0,7.0,22903
999,M,56.0,20.0,94708
1000,M,25.0,,
1001,M,,4.0,83706
1002,M,18.0,4.0,54481
1003,M,25.0,20.0,14895
1004,M,50.0,17.0,14568
1005,M,18.0,,97215
1006,M,45.0,,60626
1007,F,18.0,20.0,55104
1008,M,,4.0,54703
1009,M,,7.0,22902
1010,M,45.0,17.0,37923
1011,M,,4.0,49456
1012,M,56.0,13.0,02115
1013,M,50.0,7.0,94404
1014,M,35.0,12.0,98103
1015,M,35.0,15.0,
1016,M,18.0,0.0,46250
1017,M,18.0,12.0,19403
1018,F,18.0,4.0,94121
1019,M,25.0,20.0,55391
1020,M,18.0,16.0,94110
1021,M,25.0,99.0,03051
1022,M,45.0,15.0,92028
1023,M,18.0,15.0,87111
1024,F,25.0,14.0,46220
1025,M,35.0,,32792
1026,M,25.0,0.0,46227
1027,F,50.0,8.0,84770
1028,M,18.0,0.0,
1029,M,56.0,16.0,13031
1030,M,,13.0,68502
1031,F,,1.0,82601
1032,M,18.0,,72837
1033,M,50.0,13.0,78232
1034,M,25.0,5.0,32839
1035,F,35.0,6.0,55128
1036,F,18.0,7.0,80503
1037,M,35.0,17.0,48323
1038,M,,99.0,78731
1039,M,35.0,1.0,
1040,F,,,55442
1041,M,,,33901
1042,F,18.0,3.0,55422
1043,M,35.0,12.0,94520
1044,M,,4.0,55403
1045,F,35.0,3.0,
1046,F,45.0,1.0,12538
1047,M,,4.0,48197
1048,F,,7.0,94602
1049,M,25.0,0.0,
1050,M,25.0,2.0,
1051,F,25.0,3.0,22042
1052,M,45.0,7.0,64138
1053,F,35.0,1.0,84108
1054,M,25.0,7.0,35244
1055,M,35.0,0.0,12831
1056,M,35.0,7.0,60188
1057,M,50.0,17.0,49506
1058,M,35.0,7.0,06680
1059,M,18.0,4.0,02906
1060,F,35.0,20.0,20036
1061,F,25.0,0.0,02176
1062,M,35.0,17.0,94303
1063,M,18.0,,
1064,F,18.0,4.0,55406
1065,F,25.0,1.0,75149
1066,,25.0,,07666
1067,F,18.0,0.0,91030
1068,M,,1.0,49503
1069,F,18.0,4.0,
1070,M,35.0,7.0,94506
1071,M,25.0,17.0,77449
1072,F,25.0,1.0,45056
1073,F,,6.0,37922
1074,M,,4.0,55455
1075,M,25.0,16.0,53406
1076,M,25.0,14.0,97219
1077,F,56.0,13.0,13057
1078,M,35.0,17.0,90026
1079,M,45.0,1.0,16801
1080,M,35.0,5.0,96707-1321
1081,F,45.0,20.0,89134
1082,,25.0,11.0,22043
1083,M,35.0,1.0,48912
1084,M,,0.0,72058
1085,F,35.0,16.0,95003
1086,F,25.0,9.0,48103
1087,M,35.0,16.0,99352
1088,M,25.0,0.0,47401
1089,M,18.0,16.0,97405
1090,M,25.0,,91125
1091,M,18.0,2.0,92109
1092,M,18.0,99.0,27705
1093,F,35.0,9.0,85255
1094,F,,7.0,80013
1095,F,25.0,99.0,55071
1096,M,25.0,17.0,
1097,M,35.0,7.0,21013
1098,M,,12.0,30303
1099,F,50.0,,01450
1100,M,35.0,12.0,92507
1101,M,18.0,12.0,55408
1102,F,,6.0,19102
1103,M,,12.0,12866
1104,M,35.0,14.0,60626
1105,M,35.0,3.0,48107
1106,F,,0.0,55122
1107,F,25.0,2.0,68502
1108,M,35.0,7.0,10019
1109,,25.0,19.0,11501
1110,M,,14.0,63304
1111,F,35.0,20.0,09824
1112,M,,17.0,03038
1113,F,25.0,7.0,22209
1114,M,18.0,17.0,12054
1115,M,,11.0,
1116,,45.0,,43210
1117,M,,2.0,13676
1118,,,5.0,96815
1119,M,,17.0,91505
1120,M,,14.0,92104
1121,F,25.0,,21030
1122,M,18.0,4.0,06520
1123,M,,0.0,94044
1124,,25.0,7.0,46220
1125,M,25.0,7.0,19003
1126,F,35.0,0.0,92704
1127,M,18.0,18.0,13045
1128,M,56.0,1.0,49042
1129,M,,4.0,44130
1130,M,25.0,16.0,60614
1131,M,,,02446
1132,M,18.0,,91501
1133,F,18.0,4.0,
1134,M,25.0,1.0,08904
1135,M,18.0,4.0,61801
1136,F,25.0,0.0,10021
1137,F,35.0,9.0,02879
1138,M,45.0,,01904-1355
1139,M,1.0,,42754
1140,,18.0,4.0,92647
1141,F,56.0,13.0,95320
1142,M,25.0,6.0,46835
1143,F,50.0,3.0,33611
1144,M,25.0,6.0,19428
1145,M,18.0,10.0,45904
1146,M,25.0,14.0,97202
1147,M,,7.0,21234
1148,M,25.0,,48103
1149,M,18.0,12.0,91423
1150,M,35.0,15.0,36109
1151,M,25.0,20.0,02062
1152,M,,4.0,58102
1153,M,25.0,12.0,
1154,M,,0.0,98115
1155,M,25.0,15.0,46805
1156,M,25.0,7.0,33324
1157,M,35.0,1.0,95380
1158,M,25.0,0.0,44512
1159,M,25.0,0.0,20878
1160,M,35.0,7.0,50265
1161,M,1.0,10.0,71106
1162,M,25.0,,
1163,M,25.0,5.0,55126
1164,M,25.0,4.0,94703
1165,M,,,72058
1166,F,56.0,0.0,98801
1167,F,18.0,4.0,14850
1168,M,25.0,6.0,79401
1169,M,18.0,11.0,10028
1170,M,25.0,18.0,57706
1171,M,,7.0,80202
1172,M,25.0,12.0,97370
1173,M,50.0,7.0,34285
1174,M,45.0,2.0,98011
1175,M,18.0,4.0,53142
1176,M,25.0,,07054
1177,M,35.0,16.0,95405
1178,M,25.0,17.0,
1179,F,25.0,6.0,15202
1180,M,35.0,17.0,49015
1181,M,25.0,0.0,94086
1182,F,,4.0,02912
1183,M,18.0,4.0,45750
1184,M,18.0,0.0,32219
1185,F,1.0,10.0,08820
1186,M,35.0,14.0,06880
1187,M,18.0,16.0,42141
1188,M,1.0,13.0,37130
1189,M,35.0,11.0,08003
1190,M,25.0,,24210
1191,M,18.0,19.0,22030
1192,M,18.0,4.0,55455
1193,M,25.0,1.0,19103
1194,M,25.0,15.0,68516
1195,M,18.0,4.0,33720
1196,M,35.0,0.0,55379
1197,F,25.0,1.0,48316
1198,M,18.0,12.0,18052
1199,F,,1.0,10706
1200,F,18.0,12.0,84107
1201,F,,0.0,53589
1202,M,35.0,,48116
1203,M,1.0,,
1204,,,,78757
1205,M,18.0,3.0,48604
1206,M,18.0,19.0,94703
1207,F,25.0,7.0,
1208,F,45.0,20.0,10033
1209,M,,99.0,30102
1210,M,35.0,17.0,26505
1211,M,,7.0,13211
1212,M,,17.0,
1213,M,18.0,4.0,11710-1641
1214,F,35.0,4.0,26505
1215,M,25.0,7.0,54942
1216,M,1.0,10.0,75082
1217,M,45.0,7.0,
1218,F,25.0,2.0,63119
1219,M,25.0,7.0,90212
1220,M,18.0,12.0,12047
1221,F,,6.0,28412
1222,M,35.0,7.0,06905
1223,M,18.0,14.0,60194
1224,F,25.0,20.0,91105
1225,M,25.0,,10023
1226,M,,6.0,37664
1227,M,18.0,4.0,73071
1228,M,,,94041
1229,M,35.0,17.0,03820
1230,M,56.0,13.0,37938
1231,F,25.0,0.0,94115
1232,M,45.0,12.0,37853
1233,M,50.0,7.0,95376
1234,F,45.0,,92126
1235,M,25.0,,33142
1236,M,25.0,10.0,55414
1237,F,25.0,,
1238,,45.0,7.0,61081
1239,M,50.0,,
1240,M,25.0,12.0,60025
1241,M,,17.0,90048
1242,M,25.0,3.0,66205
1243,,35.0,20.0,14850
1244,M,25.0,7.0,79416
1245,M,,0.0,11803
1246,M,,11.0,90211
1247,M,18.0,0.0,94530
1248,M,25.0,0.0,95819
1249,M,18.0,4.0,98105
1250,M,35.0,7.0,95765
1251,M,25.0,12.0,01864
1252,M,,7.0,83405
1253,,25.0,1.0,98115
1254,F,18.0,14.0,94110
1255,M,45.0,18.0,14701
1256,M,,,94109
1257,M,25.0,,98661
1258,M,35.0,7.0,62234
1259,M,1.0,0.0,75244
1260,M,,13.0,92120
1261,F,25.0,7.0,19806
1262,F,35.0,3.0,66210
1263,F,45.0,17.0,27616
1264,M,,7.0,08876
1265,M,18.0,5.0,41018
1266,F,,13.0,48105
1267,M,56.0,16.0,97478
1268,M,18.0,4.0,77005
1269,M,56.0,7.0,10023
1270,M,18.0,1.0,10977
1271,M,18.0,7.0,
1272,M,35.0,18.0,85275
1273,F,25.0,2.0,91351
1274,M,50.0,12.0,87505
1275,M,25.0,20.0,95380
1276,M,,13.0,58504
1277,M,35.0,7.0,20895
1278,M,,0.0,90266
1279,M,,12.0,60618
1280,M,,13.0,53132
1281,M,18.0,1.0,55408
1282,M,25.0,7.0,94114
1283,M,18.0,20.0,
1284,M,1.0,8.0,02254
1285,M,,4.0,53715
1286,,25.0,17.0,85016
1287,M,18.0,4.0,97333
1288,M,25.0,0.0,64106
1289,M,35.0,1.0,10012
1290,F,25.0,0.0,97205
1291,M,25.0,1.0,92101
1292,M,25.0,14.0,60614
1293,F,45.0,,10022
1294,M,18.0,10.0,55303
1295,F,,,24018
1296,M,35.0,0.0,30741
1297,M,35.0,0.0,55405
1298,M,35.0,99.0,
1299,M,45.0,7.0,37343
1300,F,25.0,,28147
1301,F,25.0,2.0,43617
1302,F,18.0,4.0,68154
1303,M,1.0,10.0,07869
1304,F,35.0,5.0,44313
1305,M,18.0,4.0,30305
1306,M,,3.0,60626
1307,,,13.0,55804
1308,M,18.0,4.0,90024
1309,F,25.0,0.0,24017
1310,M,50.0,,20815
1311,F,18.0,4.0,02142
1312,M,25.0,14.0,27605
1313,F,,18.0,21214
1314,F,18.0,4.0,49525
1315,M,18.0,10.0,48439
1316,F,45.0,1.0,43202
1317,F,,0.0,98225
1318,M,35.0,5.0,08406
1319,M,35.0,,55108
1320,F,25.0,,35243
1321,M,35.0,11.0,
1322,F,,0.0,60156
1323,F,35.0,9.0,
1324,M,25.0,0.0,06451
1325,M,35.0,7.0,85331
1326,F,,11.0,10022
1327,M,50.0,,98237
1328,,35.0,17.0,55082
1329,M,56.0,17.0,80538
1330,M,35.0,6.0,95370
1331,M,25.0,12.0,55406
1332,F,50.0,7.0,94941
1333,M,56.0,,04085
1334,M,35.0,5.0,95008
1335,M,25.0,7.0,49686
1336,M,25.0,2.0,55125
1337,F,25.0,7.0,60618
1338,M,25.0,6.0,23235
1339,M,35.0,7.0,27511
1340,M,56.0,13.0,63122
1341,F,,20.0,15701-1348
1342,M,18.0,4.0,94704
1343,M,,7.0,94105
1344,F,56.0,13.0,92407
1345,M,25.0,,61615
1346,M,18.0,0.0,77341
1347,M,,1.0,
1348,M,56.0,17.0,22657
1349,M,50.0,7.0,60618
1350,F,18.0,4.0,94702
1351,F,18.0,4.0,91706
1352,,25.0,14.0,94109
1353,M,50.0,0.0,94025
1354,M,35.0,11.0,40242
1355,F,35.0,0.0,04255
1356,M,45.0,0.0,23462
1357,M,,,08854
1358,F,18.0,,95405
1359,M,35.0,7.0,55124
1360,M,25.0,4.0,70115
1361,F,,2.0,97214
1362,M,45.0,16.0,98107-2117
1363,M,25.0,12.0,45241
1364,M,18.0,,94523
1365,M,,1.0,
1366,M,56.0,5.0,06082
1367,M,25.0,12.0,94115
1368,M,18.0,4.0,80521
1369,M,35.0,,27607
1370,M,35.0,2.0,55410
1371,F,50.0,13.0,94702
1372,F,45.0,12.0,85283
1373,M,,12.0,97330
1374,M,25.0,20.0,75006
1375,M,,20.0,
1376,F,25.0,6.0,33076
1377,F,,9.0,97520
1378,M,18.0,2.0,08820
1379,M,18.0,20.0,30605
1380,M,25.0,7.0,94041
1381,M,1.0,10.0,55427
1382,M,,7.0,60115
1383,M,45.0,16.0,22652
1384,F,18.0,4.0,92612
1385,F,45.0,6.0,42406
1386,M,35.0,18.0,55448
1387,M,25.0,4.0,22903
1388,F,35.0,6.0,
1389,M,1.0,10.0,60148
1390,F,25.0,12.0,94530
1391,M,,11.0,55075
1392,M,25.0,17.0,91107
1393,F,25.0,4.0,48219
1394,M,25.0,4.0,57006
1395,M,35.0,0.0,08330
1396,M,25.0,1.0,14982
1397,M,25.0,,
1398,M,25.0,2.0,55103
1399,M,50.0,14.0,44614
1400,M,35.0,12.0,01944
1401,M,25.0,7.0,01850
1402,F,45.0,1.0,85259
1403,M,56.0,14.0,
1404,F,45.0,2.0,14850
1405,M,56.0,7.0,
1406,M,25.0,,02148
1407,M,,0.0,55121
1408,F,45.0,7.0,80304
1409,M,18.0,2.0,
1410,M,56.0,1.0,49006
1411,M,18.0,17.0,90064
1412,M,35.0,1.0,22903
1413,M,50.0,11.0,33881
1414,M,56.0,1.0,49327
1415,F,,16.0,77027
1416,M,50.0,1.0,48371
1417,M,25.0,0.0,06880
1418,,35.0,1.0,54822
1419,M,25.0,1.0,97206
1420,M,18.0,10.0,
1421,F,18.0,4.0,72227
1422,M,,11.0,95125
1423,,35.0,18.0,52001
1424,M,,10.0,02818
1425,M,25.0,0.0,60611
1426,M,35.0,2.0,92115
1427,,18.0,1.0,04240
1428,M,50.0,7.0,13203
1429,F,1.0,0.0,
1430,F,25.0,,92627
1431,M,56.0,7.0,08540
1432,M,50.0,,60016
1433,M,25.0,7.0,55125
1434,M,25.0,20.0,02152
1435,M,35.0,12.0,95952
1436,F,25.0,,23454
1437,M,,16.0,11358
1438,M,50.0,1.0,45840
1439,M,25.0,7.0,85040
1440,F,18.0,6.0,92145
1441,M,50.0,6.0,
1442,F,25.0,12.0,94131
1443,F,45.0,,19802
1444,M,45.0,,46804
1445,M,35.0,17.0,10025
1446,M,45.0,15.0,92880
1447,M,35.0,7.0,01940
1448,M,1.0,0.0,97222
1449,M,45.0,18.0,26101
1450,M,25.0,6.0,92014
1451,M,,7.0,
1452,M,25.0,4.0,33314
1453,M,18.0,4.0,89015
1454,M,25.0,,92656
1455,M,25.0,15.0,62558
1456,F,25.0,6.0,97116
1457,M,25.0,7.0,23112
1458,F,25.0,20.0,24015
1459,F,35.0,1.0,23062
1460,F,35.0,1.0,98126
1461,F,1.0,0.0,90210
1462,M,25.0,12.0,46725
1463,M,25.0,12.0,56301
1464,,35.0,9.0,06830
1465,M,25.0,12.0,
1466,M,35.0,17.0,23451
1467,M,,14.0,92614
1468,M,,4.0,16101
1469,M,18.0,12.0,10021
1470,M,1.0,10.0,60613
1471,M,,7.0,94306
1472,M,18.0,17.0,47901
1473,M,25.0,0.0,99163
1474,M,45.0,11.0,
1475,M,1.0,10.0,90405
1476,F,35.0,6.0,48073
1477,M,50.0,17.0,16801
1478,M,25.0,0.0,60622
1479,,25.0,2.0,
1480,M,35.0,12.0,03062
1481,M,1.0,10.0,55305
1482,M,25.0,3.0,96813
1483,M,25.0,7.0,78757
1484,M,25.0,6.0,11598
1485,M,,7.0,55555
1486,M,18.0,4.0,61820
1487,F,18.0,4.0,44106
1488,,25.0,0.0,60640
1489,F,,0.0,93940
1490,M,56.0,6.0,74105
1491,M,35.0,4.0,10036
1492,M,35.0,17.0,03824
1493,F,25.0,0.0,85207
1494,F,35.0,0.0,90004
1495,M,25.0,17.0,28262
1496,M,18.0,11.0,60614
1497,F,25.0,20.0,46835
1498,M,35.0,12.0,49508
1499,F,25.0,0.0,28304
1500,M,35.0,17.0,95610
1501,F,25.0,4.0,73160
1502,,56.0,,75001
1503,F,35.0,20.0,98119
1504,F,25.0,15.0,91360
1505,M,50.0,13.0,90210
1506,M,25.0,12.0,94114
1507,M,18.0,10.0,33024
1508,M,,7.0,90210
1509,M,56.0,13.0,32806
1510,F,,,11024
1511,M,,17.0,92126
1512,F,25.0,7.0,07067
1513,M,,5.0,55104
1514,F,1.0,10.0,49512
1515,M,18.0,3.0,55107
1516,M,56.0,16.0,77079
1517,,25.0,3.0,94117
1518,M,18.0,17.0,98121
1519,M,,4.0,85013
1520,M,35.0,17.0,60103
1521,M,1.0,10.0,90004
1522,F,35.0,5.0,49424
1523,F,,7.0,10023
1524,M,25.0,4.0,22030
1525,F,56.0,13.0,01234
1526,M,18.0,4.0,98225
1527,F,18.0,20.0,45202
1528,M,35.0,0.0,44280
1529,M,,4.0,53703
1530,F,,,02452
1531,M,,14.0,15241
1532,M,25.0,17.0,94117
1533,M,,1.0,
1534,M,,12.0,04096
1535,M,1.0,17.0,97062
1536,M,35.0,17.0,55030
1537,M,35.0,14.0,55415
1538,,18.0,19.0,40475
1539,M,25.0,16.0,80013
1540,M,35.0,17.0,11701
1541,M,25.0,0.0,98178
1542,M,45.0,2.0,90813
1543,M,18.0,,44266
1544,M,25.0,7.0,94301
1545,F,45.0,1.0,33301
1546,F,18.0,20.0,60123
1547,M,,16.0,90638
1548,M,45.0,16.0,94546
1549,M,35.0,17.0,30701
1550,M,50.0,,30030
1551,M,25.0,14.0,95008
1552,M,,,20057
1553,M,25.0,99.0,81679
1554,M,18.0,4.0,76266
1555,M,45.0,16.0,48097
1556,M,18.0,1.0,67212
1557,,56.0,,74128
1558,M,18.0,0.0,94520
1559,M,18.0,4.0,
1560,M,,18.0,64055
1561,F,45.0,,92106
1562,M,25.0,14.0,02460
1563,M,,7.0,19118
1564,F,25.0,20.0,50111
1565,M,18.0,,72202
1566,M,25.0,,94133
1567,F,35.0,20.0,94118
1568,M,25.0,,34952
1569,M,25.0,15.0,60513
1570,M,18.0,12.0,73112
1571,M,45.0,12.0,55001
1572,F,25.0,4.0,95616
1573,M,,0.0,92612
1574,M,,4.0,15213
1575,M,,16.0,55406
1576,M,45.0,2.0,94102
1577,M,25.0,1.0,10003
1578,M,,6.0,92111
1579,F,25.0,2.0,94133
1580,,25.0,20.0,55455
1581,M,18.0,4.0,
1582,M,35.0,14.0,33701
1583,M,45.0,6.0,02339
1584,M,35.0,1.0,55430
1585,M,25.0,18.0,53572
1586,F,,10.0,04240
1587,F,25.0,20.0,93401
1588,F,45.0,12.0,92037
1589,F,,20.0,
1590,M,35.0,99.0,80401
1591,M,25.0,1.0,20912
1592,M,25.0,19.0,11414-2520
1593,M,25.0,3.0,64068
1594,M,,7.0,14607
1595,M,25.0,11.0,20008
1596,M,18.0,4.0,40205
1597,M,25.0,7.0,94123
1598,F,18.0,,94121
1599,F,25.0,9.0,32712
1600,F,35.0,16.0,80304
1601,F,,14.0,02144
1602,M,,1.0,56082
1603,M,56.0,7.0,12345
1604,M,35.0,4.0,53818
1605,M,,4.0,77005
1606,M,25.0,16.0,
1607,M,25.0,12.0,27514
1608,F,45.0,2.0,37923
1609,M,18.0,4.0,
1610,M,35.0,17.0,77536
1611,F,25.0,14.0,94301
1612,M,,14.0,17972
1613,F,45.0,,65441
1614,M,25.0,14.0,28715
1615,M,45.0,7.0,49345
1616,M,25.0,,14607
1617,M,25.0,7.0,76904
1618,M,,13.0,55344
1619,M,35.0,3.0,93611
1620,,35.0,7.0,46845
1621,M,25.0,1.0,92103
1622,M,45.0,7.0,92104
1623,M,45.0,15.0,63119
1624,F,25.0,14.0,60657
1625,F,25.0,2.0,94040
1626,F,50.0,7.0,
1627,M,45.0,13.0,30030
1628,M,,0.0,02134
1629,M,50.0,13.0,
1630,M,56.0,1.0,04240
1631,M,45.0,,92679
1632,F,45.0,6.0,78758
1633,M,,12.0,14619
1634,F,25.0,0.0,60640
1635,M,25.0,4.0,30349
1636,F,18.0,19.0,60641
1637,F,45.0,20.0,04046
1638,M,18.0,12.0,90045
1639,F,35.0,7.0,66204
1640,M,18.0,12.0,98105
1641,M,25.0,16.0,10003
1642,M,25.0,7.0,85226
1643,F,,7.0,95128
1644,M,25.0,7.0,97303
1645,M,25.0,20.0,02139
1646,F,25.0,12.0,55438
1647,M,25.0,0.0,74136
1648,F,25.0,3.0,07960
1649,M,18.0,4.0,45403
1650,F,25.0,7.0,75240
1651,M,25.0,2.0,98074
1652,M,35.0,1.0,92120
1653,F,56.0,1.0,14706
1654,M,18.0,4.0,55427
1655,M,18.0,7.0,
1656,M,25.0,3.0,77006
1657,,35.0,,76109
1658,M,35.0,12.0,61614
1659,M,25.0,1.0,55403
1660,M,,0.0,08902
1661,M,25.0,0.0,44691
1662,M,25.0,,83001
1663,,,7.0,12110
1664,M,25.0,7.0,
1665,,,10.0,11743
1666,,25.0,17.0,48380
1667,M,18.0,4.0,85719
1668,M,25.0,,27510
1669,M,18.0,20.0,43611
1670,M,25.0,99.0,08826
1671,F,35.0,7.0,07039
1672,M,18.0,4.0,10461-1301
1673,F,50.0,12.0,21133
1674,M,35.0,0.0,29063
1675,M,35.0,7.0,19406
1676,M,18.0,4.0,94703
1677,M,56.0,1.0,53705
1678,F,35.0,3.0,01545
1679,M,,,75010
1680,M,,12.0,94062
1681,M,18.0,19.0,94111
1682,M,35.0,7.0,19004
1683,M,,0.0,60089
1684,M,,14.0,
1685,M,35.0,11.0,38135
1686,M,25.0,18.0,58270
1687,M,50.0,16.0,91360
1688,M,25.0,4.0,98115
1689,M,,3.0,77057
1690,M,,14.0,30030
1691,M,50.0,7.0,92886
1692,F,45.0,7.0,99701
1693,M,18.0,,60201
1694,,25.0,5.0,80227
1695,M,25.0,15.0,94303
1696,M,45.0,1.0,
1697,F,25.0,4.0,48823
1698,,18.0,4.0,60047
1699,M,,1.0,47933
1700,F,18.0,20.0,
1701,M,25.0,0.0,43213
1702,M,50.0,0.0,
1703,M,,4.0,59715
1704,M,25.0,7.0,20170
1705,M,25.0,12.0,94086
1706,M,35.0,7.0,48103-8929
1707,M,1.0,10.0,02446
1708,M,18.0,4.0,64920
1709,,,,45241
1710,M,,17.0,
1711,M,25.0,12.0,91106
1712,M,25.0,4.0,91911
1713,M,35.0,7.0,
1714,F,25.0,,87801
1715,M,18.0,4.0,10003
1716,F,25.0,6.0,
1717,M,,7.0,89128
1718,M,18.0,4.0,55105
1719,M,18.0,17.0,02118
1720,F,50.0,1.0,98499
1721,M,25.0,15.0,94550
1722,M,,17.0,33314
1723,M,56.0,13.0,14215
1724,M,18.0,,80513
1725,M,18.0,18.0,60435
1726,M,18.0,17.0,33186
1727,M,56.0,7.0,49423
1728,M,18.0,4.0,92833
1729,,25.0,1.0,27713
1730,M,18.0,17.0,44406
1731,F,35.0,1.0,14619
1732,M,25.0,4.0,14623
1733,M,18.0,12.0,98105
1734,M,25.0,0.0,43223
1735,M,45.0,17.0,89108
1736,F,18.0,0.0,20009
1737,M,18.0,0.0,98765
1738,M,18.0,2.0,31401
1739,M,25.0,12.0,28227
1740,M,35.0,1.0,
1741,M,35.0,16.0,11229
1742,M,35.0,12.0,55803
1743,M,,99.0,02171
1744,M,25.0,,20008
1745,M,18.0,4.0,
1746,M,25.0,0.0,90293
1747,M,25.0,12.0,20009
1748,M,45.0,0.0,98201
1749,F,45.0,6.0,92117
1750,M,25.0,17.0,92122
1751,F,45.0,,
1752,M,35.0,17.0,12159
1753,M,45.0,14.0,85251
1754,M,18.0,2.0,
1755,M,45.0,11.0,49265
1756,,50.0,7.0,74137
1757,M,,14.0,03054
1758,F,45.0,2.0,19033
1759,M,50.0,13.0,41076
1760,M,35.0,17.0,62034
1761,M,,12.0,27713-9225
1762,M,50.0,,72601
1763,,25.0,17.0,98102
1764,M,25.0,17.0,22302
1765,F,56.0,1.0,06437
1766,F,35.0,11.0,79101
1767,F,,16.0,91780
1768,F,,9.0,02865
1769,M,45.0,17.0,80907
1770,F,25.0,7.0,92108
1771,F,50.0,,87004
1772,M,,,22903
1773,M,,1.0,60102
1774,M,45.0,0.0,42420
1775,M,,,
1776,M,25.0,,90505
1777,M,35.0,12.0,
1778,M,25.0,2.0,07026
1779,M,25.0,1.0,57106
1780,M,50.0,17.0,07728
1781,,35.0,15.0,77007
1782,M,25.0,14.0,46268
1783,,,12.0,
1784,M,50.0,7.0,44313
1785,M,56.0,15.0,92119
1786,M,25.0,7.0,50310
1787,M,,99.0,22923
1788,M,25.0,12.0,92024
1789,M,25.0,,43202
1790,M,18.0,,04915
1791,M,1.0,10.0,46324
1792,M,35.0,0.0,80027
1793,M,56.0,,53061
1794,F,,1.0,80302
1795,M,25.0,7.0,94117
1796,M,50.0,1.0,46077
1797,F,25.0,0.0,
1798,M,18.0,1.0,02446
1799,M,45.0,7.0,01905
1800,M,1.0,10.0,60565
1801,M,25.0,0.0,22306
1802,,25.0,17.0,98033
1803,M,25.0,14.0,60061
1804,M,50.0,0.0,10573
1805,M,56.0,1.0,90024
1806,M,18.0,1.0,43623
1807,M,,20.0,
1808,F,25.0,5.0,43229
1809,F,45.0,15.0,55446
1810,M,50.0,18.0,60516
1811,F,25.0,0.0,37203
1812,,18.0,14.0,48185
1813,F,50.0,,53092
1814,M,56.0,7.0,48114
1815,F,45.0,,94114
1816,M,35.0,17.0,94114
1817,M,18.0,7.0,20037
1818,M,56.0,7.0,30097
1819,F,18.0,20.0,49321
1820,M,1.0,2.0,04101
1821,M,25.0,17.0,38111
1822,M,25.0,12.0,27513
1823,F,25.0,7.0,92120
1824,M,18.0,4.0,55455
1825,M,25.0,5.0,55447
1826,M,,20.0,90012
1827,F,18.0,4.0,43402
1828,F,18.0,,84101
1829,M,35.0,7.0,46825
1830,M,25.0,17.0,95825
1831,M,50.0,16.0,98516
1832,M,25.0,0.0,53213
1833,M,35.0,0.0,90049
1834,M,,4.0,22902
1835,M,18.0,0.0,75149
1836,M,25.0,14.0,55438
1837,M,18.0,4.0,94507
1838,F,50.0,16.0,98257
1839,M,18.0,4.0,32607
1840,M,45.0,0.0,97214
1841,M,,,60614
1842,F,25.0,14.0,05345
1843,,45.0,1.0,98029
1844,M,35.0,99.0,20795
1845,M,1.0,10.0,08035
1846,F,35.0,16.0,45238
1847,M,56.0,16.0,60610
1848,F,45.0,0.0,98103
1849,M,25.0,15.0,08876
1850,M,50.0,13.0,02125
1851,F,,1.0,29070
1852,M,35.0,17.0,64153
1853,M,,6.0,46807
1854,M,35.0,0.0,91006
1855,M,25.0,20.0,48009
1856,,18.0,4.0,92602
1857,M,25.0,18.0,
1858,,35.0,17.0,92509
1859,M,,17.0,57747
1860,M,18.0,0.0,76543
1861,M,25.0,12.0,60515
1862,F,25.0,3.0,41030
1863,F,25.0,,76120
1864,M,,4.0,06511
1865,F,25.0,,94706
1866,F,56.0,13.0,97113
1867,F,,1.0,91711
1868,F,,14.0,21046
1869,M,18.0,16.0,55416
1870,M,,12.0,55104
1871,M,45.0,1.0,37209
1872,M,45.0,1.0,53045
1873,M,18.0,10.0,64050
1874,M,45.0,6.0,
1875,M,35.0,1.0,
1876,M,18.0,99.0,75080
1877,F,18.0,4.0,
1878,M,45.0,0.0,68144
1879,F,50.0,14.0,37922
1880,M,45.0,17.0,60185
1881,M,18.0,4.0,06430
1882,F,1.0,10.0,22932
1883,M,,4.0,07030
1884,F,,0.0,55408
1885,F,25.0,9.0,98632
1886,M,25.0,17.0,94107
1887,M,25.0,1.0,
1888,,,,37923
1889,M,,4.0,56043
1890,F,50.0,16.0,07462
1891,M,45.0,7.0,20879
1892,M,25.0,16.0,98208
1893,,25.0,,49017
1894,M,25.0,4.0,94102
1895,M,45.0,11.0,90028
1896,M,25.0,14.0,98109
1897,F,50.0,1.0,78681
1898,F,18.0,3.0,22305
1899,F,25.0,0.0,90212
1900,F,25.0,0.0,
1901,M,45.0,7.0,92503
1902,F,25.0,4.0,
1903,M,45.0,7.0,03840
1904,M,25.0,16.0,30269
1905,M,18.0,4.0,02026
1906,F,56.0,13.0,60076
1907,F,50.0,1.0,14850
1908,M,25.0,15.0,94102
1909,F,,17.0,97330
1910,F,18.0,20.0,55410
1911,M,35.0,16.0,10803
1912,F,35.0,7.0,
1913,M,50.0,7.0,30066
1914,M,,14.0,78267
1915,M,1.0,10.0,48655
1916,M,35.0,5.0,92801
1917,F,25.0,0.0,07701
1918,M,35.0,7.0,07040
1919,M,56.0,7.0,13212
1920,M,25.0,7.0,75089
1921,F,25.0,9.0,80538
1922,M,18.0,20.0,02446
1923,M,,16.0,80206
1924,M,35.0,,11201
1925,F,45.0,6.0,37766
